Time,Price in USD,Price in CNY
2023-04-25 10:23:27.163819,19.03,130.7848300503894
2023-04-25 10:24:08.062479,19.03,130.7848300503894
2023-04-25 10:31:22.687824,19.03,130.7848300503894
2023-04-25 14:54:35.679301,19.03,130.7848300503894
2023-04-25 11:02:19.907837,19.03,130.7848300503894
2023-04-25 11:03:43.853911,19.03,130.7848300503894
2023-04-25 11:04:01.824880,19.03,130.7848300503894
2023-04-25 11:05:39.041633,19.03,130.7848300503894
2023-04-25 11:06:28.762804,19.03,130.7848300503894
2023-04-25 11:06:38.835939,19.03,130.7848300503894
2023-04-25 15:11:22.530930,19.03,130.7848300503894
2023-04-25 15:20:43.003127,19.03,130.7848300503894
2023-04-25 15:31:33.306587,19.03,130.7848300503894
2023-04-25 15:42:34.540982,19.03,130.7848300503894
2023-04-25 15:53:08.965119,19.03,130.7848300503894
2023-04-25 16:13:14.999571,19.03,130.7848300503894
2023-04-25 16:33:21.846611,19.03,130.7848300503894
2023-04-25 16:44:08.939481,19.03,130.7848300503894
2023-04-25 16:55:01.824744,19.03,130.7848300503894
2023-04-25 17:12:11.276946,19.03,130.7848300503894
2023-04-25 17:26:15.764409,19.03,130.7848300503894
2023-04-25 17:36:36.423258,19.03,130.7848300503894
2023-04-25 17:47:53.456513,19.03,130.7848300503894
2023-04-25 17:58:31.876252,19.03,130.7848300503894
2023-04-25 18:23:58.780846,19.03,130.7848300503894
2023-04-25 18:35:37.853922,19.03,130.7848300503894
2023-04-25 18:46:25.207636,19.03,130.7848300503894
2023-04-25 18:57:20.368691,19.03,130.7848300503894
2023-04-25 19:13:49.283548,19.03,130.7848300503894
2023-04-25 19:24:43.039747,19.03,130.7848300503894
2023-04-25 19:35:39.097674,19.03,130.7848300503894
2023-04-25 19:46:20.762803,19.03,130.7848300503894
2023-04-25 19:57:01.801212,19.03,130.7848300503894
2023-04-25 20:18:20.608809,19.03,130.7848300503894
2023-04-25 20:29:08.624691,19.03,130.7848300503894
2023-04-25 20:39:48.835012,17.91,123.08756207054513
2023-04-25 20:50:39.767359,17.91,123.08756207054513
2023-04-25 21:04:04.751665,17.91,123.08756207054513
2023-04-25 21:19:05.941145,17.91,123.08756207054513
2023-04-25 21:29:53.286332,17.91,123.08756207054513
2023-04-25 21:40:35.671917,17.91,123.08756207054513
2023-04-25 21:51:24.902311,17.91,123.08756207054513
2023-04-25 22:06:50.636241,17.91,123.08756207054513
2023-04-25 22:24:18.521551,17.91,123.08756207054513
2023-04-25 22:35:15.141718,17.91,123.08756207054513
2023-04-25 22:46:01.789705,17.91,123.08756207054513
2023-04-25 22:56:58.554723,17.91,123.08756207054513
2023-04-25 23:17:00.150752,17.91,123.08756207054513
2023-04-25 23:28:12.629621,17.91,123.08756207054513
2023-04-25 23:38:42.997590,17.91,123.08756207054513
2023-04-25 23:49:25.600972,17.91,123.08756207054513
2023-04-26 00:00:11.919849,17.91,123.08756207054513
2023-04-26 01:37:08.903753,17.91,123.08756207054513
2023-04-26 02:23:46.055462,17.91,123.08756207054513
2023-04-26 02:44:05.716787,17.91,123.08756207054513
2023-04-26 02:54:49.488691,17.91,123.08756207054513
2023-04-26 03:14:14.016916,17.91,123.08756207054513
2023-04-26 03:26:27.407152,17.91,123.08756207054513
2023-04-26 03:37:21.450528,17.91,123.08756207054513
