Time,Price in USD,Price in CNY
2023-04-25 10:23:27.163819,19.03,130.7848300503894
2023-04-25 10:24:08.062479,19.03,130.7848300503894
2023-04-25 10:31:22.687824,19.03,130.7848300503894
2023-04-25 14:54:35.679301,19.03,130.7848300503894
2023-04-25 11:02:19.907837,19.03,130.7848300503894
2023-04-25 11:03:43.853911,19.03,130.7848300503894
2023-04-25 11:04:01.824880,19.03,130.7848300503894
2023-04-25 11:05:39.041633,19.03,130.7848300503894
2023-04-25 11:06:28.762804,19.03,130.7848300503894
2023-04-25 11:06:38.835939,19.03,130.7848300503894
2023-04-25 15:11:22.530930,19.03,130.7848300503894
